UTLA Code,UTLA Name,LTLA Code,LTLA Name,Under 18,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,18+,16+
E06000042,Milton Keynes,E06000042,Milton Keynes,72438,22851,20654,25008,26088,25182,22210,20900,18385,15462,12838,11525,7417,8961,237481,244997
E06000043,Brighton and Hove,E06000043,Brighton and Hove,51583,38687,29309,29303,25944,23990,23737,23230,20325,15017,11780,10895,7483,10889,270589,276731
E06000044,Portsmouth,E06000044,Portsmouth,43882,27988,21295,20542,19079,15433,14175,14713,13859,11328,8789,8428,6033,8312,189974,194402
E06000045,Southampton,E06000045,Southampton,52650,35424,28134,25801,22933,19797,16947,15580,14884,12635,10181,9256,6768,8940,227280,232270
E06000046,Isle of Wight,E06000046,Isle of Wight,24876,9271,7427,8058,7588,7620,8435,10803,11631,10869,10616,11344,8730,10533,122925,125790
E06000047,County Durham,E06000047,County Durham,102653,52762,35268,35186,33836,31634,33427,39632,40774,36037,31477,30891,21764,27404,450092,461602
E06000049,Cheshire East,E06000049,Cheshire East,80829,27412,23607,26341,26581,25602,27986,31500,31805,26639,22924,24682,18207,24107,337393,346253
E06000050,Cheshire West and Chester,E06000050,Cheshire West and Chester,71719,27542,22898,24538,24190,22449,24309,27229,27889,23592,20269,20876,15079,20133,300993,308837
E06000051,Shropshire,E06000051,Shropshire,59936,23639,17860,19303,18246,17555,20464,24711,25927,23260,21138,21970,17034,21788,272895,280521
E06000052,Cornwall,E06000052,Cornwall,108671,43945,32636,35295,33859,33612,36687,42526,44922,41628,38182,40806,29676,36454,490228,502342
E06000053,Isles of Scilly,E06000053,Isles of Scilly,362,240,268,209,190,180,145,162,182,143,124,146,133,163,2285,2319
E06000054,Wiltshire,E06000054,Wiltshire,106297,40449,31860,33858,32811,31309,34537,38602,39090,34155,29503,30357,22599,30183,429313,441692
E06000055,Bedford,E06000055,Bedford,43359,15136,13292,15115,14900,14243,13341,13834,12860,10528,8689,8590,5953,8497,154978,159563
E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,65589,21185,19008,22105,21991,20518,20214,21789,21763,18051,14773,14900,10710,13159,240166,246604
E06000057,Northumberland,E06000057,Northumberland,59423,22196,17668,18606,18768,18458,20422,24007,26417,25149,22801,23109,15816,19895,273312,280225
E06000058,"Bournemouth, Christchurch and Poole",E06000058,"Bournemouth, Christchurch and Poole",77133,36332,28639,31412,31182,29042,27583,29194,28733,24911,21808,23176,17471,26093,355576,363832
E06000059,Dorset,E06000059,Dorset,68472,26160,19043,20354,20112,20193,22962,28077,30854,29671,27638,30775,23049,31665,330553,339244
E06000060,Buckinghamshire,E06000060,Buckinghamshire,127196,41613,33477,37347,39307,40622,40407,42623,40943,34020,27701,27571,20733,29269,455633,469754
E06000061,North Northamptonshire,E06000061,North Northamptonshire,82636,27005,23831,27184,26888,25208,25430,27821,26129,21489,18567,18678,13231,15846,297307,306296
E06000062,West Northamptonshire,E06000062,West Northamptonshire,96494,35506,30858,34885,33691,31602,31308,32623,30954,25098,20769,21140,14655,18183,361272,371344
E10000003,Cambridgeshire,E07000008,Cambridge,26596,30781,24276,22189,16678,12795,9969,8840,7712,6025,5097,4459,3266,4828,156915,160186
E10000003,Cambridgeshire,E07000009,East Cambridgeshire,18990,7011,6291,6847,6922,6755,6893,6948,6613,5633,4908,5118,3655,4930,78524,80619
E10000003,Cambridgeshire,E07000010,Fenland,21154,7957,7046,7571,7142,6547,6864,7943,8006,7032,6391,6443,4787,6174,89903,92113
E10000003,Cambridgeshire,E07000011,Huntingdonshire,37893,13211,11726,13631,13372,12656,13122,14211,13904,11815,10017,10515,7637,9256,155073,159099
E10000003,Cambridgeshire,E07000012,South Cambridgeshire,37626,11663,9791,11489,12313,13007,12797,12583,11912,9814,8472,8758,6543,8851,137993,142085
E10000006,Cumbria,E07000026,Allerdale,18185,6722,5552,5627,5577,5379,6132,7882,7848,7268,6409,6779,4573,6182,81930,83966
E10000006,Cumbria,E07000027,Barrow-in-Furness,13433,5302,4638,4710,4236,3750,4328,5281,5317,4561,3921,4095,2995,3599,56733,58223
E10000006,Cumbria,E07000028,Carlisle,21815,7858,7004,7340,7332,6550,7134,8095,8435,7820,6522,6519,4487,6265,91361,93760
E10000006,Cumbria,E07000029,Copeland,12803,4596,4070,4199,4064,3688,4247,5244,5842,5190,4405,4384,3026,3826,56781,58165
E10000006,Cumbria,E07000030,Eden,9171,3449,2713,2914,2878,2824,3345,4317,4760,4372,3855,3964,2783,3634,45808,46908
E10000006,Cumbria,E07000031,South Lakeland,17588,7105,5676,5976,5987,5847,6692,8246,8961,8244,7270,8034,5916,7906,91860,94257
E10000007,Derbyshire,E07000032,Amber Valley,24325,8939,7614,7955,7700,7596,8829,10226,10131,8678,7602,8211,5881,6830,106192,108769
E10000007,Derbyshire,E07000033,Bolsover,16218,5991,5576,5735,5317,4632,5407,6679,6288,5375,4491,4432,3482,3859,67264,68915
E10000007,Derbyshire,E07000034,Chesterfield,20156,7533,6822,6910,6633,6415,6961,7964,8204,7093,6124,6092,4522,5705,86978,89107
E10000007,Derbyshire,E07000035,Derbyshire Dales,12343,4818,3364,3491,3479,3896,4815,6067,6538,5812,5205,5575,4151,5163,62374,63999
E10000007,Derbyshire,E07000036,Erewash,22618,8339,7343,8032,7385,7060,7834,9056,8853,7278,6235,6485,4849,6097,94846,97359
E10000007,Derbyshire,E07000037,High Peak,17663,6667,5433,6014,5760,5605,6198,7650,7933,6903,5665,5648,4013,4747,78236,80235
E10000007,Derbyshire,E07000038,North East Derbyshire,19250,6832,5984,6053,5896,5814,6518,7917,7934,7244,6514,6884,5479,6431,85500,87670
E10000007,Derbyshire,E07000039,South Derbyshire,23323,7935,7003,7500,7270,6989,7572,8664,8045,6546,5829,5678,4031,4636,87698,90231
E10000008,Devon,E07000040,East Devon,26736,9938,7454,7862,7908,7911,8976,10647,11148,10723,10496,11990,9425,13361,127839,130897
E10000008,Devon,E07000041,Exeter,22910,24782,12337,10598,9747,8313,7865,8206,7642,6572,5735,5792,4293,6280,118162,120504
E10000008,Devon,E07000042,Mid Devon,17271,5885,4587,4823,5021,4862,5344,6353,6583,5810,5296,5480,4056,5210,69310,71320
E10000008,Devon,E07000043,North Devon,19540,7030,5821,6046,5573,5734,6305,7598,8065,7397,6437,7005,5367,6871,85249,87491
E10000008,Devon,E07000044,South Hams,15981,5868,4281,4678,4730,4876,5401,6749,7588,7314,6599,7070,5059,6371,76584,78469
E10000008,Devon,E07000045,Teignbridge,24937,9003,7153,7871,7726,7582,8431,10267,11217,10167,9591,10076,7581,9690,116355,119218
E10000008,Devon,E07000046,Torridge,12459,4603,3371,3677,3434,3572,4083,5251,5714,5588,5178,5509,4003,4833,58816,60226
E10000008,Devon,E07000047,West Devon,10181,3560,2601,2843,2892,2956,3446,4342,4952,4619,4216,4475,3363,4229,48494,49786
E10000011,East Sussex,E07000061,Eastbourne,20665,8086,6470,6967,6823,6568,6800,7394,7602,6747,6020,6712,4951,7699,88839,91265
E10000011,East Sussex,E07000062,Hastings,19531,6958,5993,6726,6455,6053,6195,7354,7320,6153,5416,5245,3583,4478,77929,79996
