LTLA Code,D1.0-40,D1.40-45,D1.45-50,D1.50-55,D1.55-60,D1.60-65,D1.65-70,D1.70-75,D1.75-80,D1.80-150,D2.0-40,D2.40-45,D2.45-50,D2.50-55,D2.55-60,D2.60-65,D2.65-70,D2.70-75,D2.75-80,D2.80-150
E06000001,6733,2763,4421,6048,6690,5985,5069,4956,3181,4535,2719,857,957,1354,1776,1779,1415,4502,3091,4423
E06000002,12539,5651,6572,7915,8697,8235,6897,6197,4168,5915,6576,1719,1975,2666,3267,3448,4588,5613,3926,5522
E06000003,11521,4927,6648,9126,10125,9087,8060,8433,6185,7979,5279,1454,1720,2421,3013,2996,3834,7824,6010,7721
E06000004,14901,7229,9802,12797,13177,12189,10414,10002,6721,8875,7246,2373,2632,3393,3918,4004,6498,9413,6552,8667
E06000005,7550,3938,5617,7170,7345,6668,5761,5851,4109,5812,2859,947,1112,1370,1462,1515,4436,5519,3977,5614
E06000006,10139,4850,6760,8302,8615,7822,6990,6920,4186,5111,3985,1423,1711,2140,2524,2884,5904,6559,4038,4894
E06000007,15831,8524,11751,14848,15082,12170,10339,10467,8020,10220,6457,2364,2892,3674,4320,3879,7264,10010,7725,9761
E06000008,11477,5530,6848,8854,8342,7431,6266,5882,3902,5183,4179,1270,1619,2050,2144,2838,4936,5480,3692,4889
E06000009,13674,5434,7094,9521,10158,8758,7254,7543,5622,7525,5619,1607,2197,2998,3808,3726,6190,7184,5391,7247
E06000010,21728,9986,12612,15024,15684,13847,11532,10936,6895,9683,9352,2550,3176,3975,4729,4815,7250,10347,6643,9272
E06000011,20012,11967,17773,23875,25734,23785,22419,24900,17579,23388,9656,3253,4411,5714,7461,9109,14004,23785,17035,22637
E06000012,10971,4771,7671,10026,10946,9598,8397,8589,6096,8718,3784,1033,1415,1744,2061,1829,2537,8105,5810,8344
E06000013,11879,6863,8848,11586,12188,10873,9716,9981,7153,9317,5949,1872,2439,3844,4649,5238,6342,9448,6936,9010
E06000014,13912,8441,10101,12457,12259,10638,9454,10263,7347,10696,6846,1862,1996,2702,3114,2872,7482,9854,7115,10409
E06000015,29445,12441,13675,15140,14715,12394,10670,10681,7864,11721,8469,2797,3338,3941,4638,4419,9705,10213,7571,11198
E06000016,33894,15006,16648,18590,17223,15752,13104,10741,6997,10306,12038,3716,4185,5307,5672,6538,9694,9588,6296,9203
E06000017,2047,1473,2105,2767,2712,2562,2401,2766,2094,2828,693,241,277,392,434,676,1371,2681,2025,2554
E06000018,25709,9889,12613,15145,14845,12389,10154,9283,6575,9841,10242,2312,2771,3230,3402,3076,8395,8561,6085,8957
E06000019,11801,4850,8197,12347,13545,12774,11829,12427,9386,12713,5369,1630,2061,3166,3666,3723,8186,11805,9143,12317
E06000020,14400,7626,9662,12189,11649,9827,8829,8797,6392,7545,5270,1670,2163,2746,3051,2988,7562,8304,6132,7147
E06000021,21008,9925,12744,15375,15222,13644,11869,11624,8575,11013,8685,2674,3378,4297,4810,4920,9516,10943,8216,10465
E06000022,12653,6203,9320,11929,11940,10308,9150,9651,7277,10629,5965,1697,2214,2933,2958,2760,7620,9322,7094,10218
E06000023,43216,18024,21721,23807,23129,19209,16320,15505,11056,15987,18303,4443,4787,5519,6427,6495,13433,14632,10609,15354
E06000024,14273,8283,12396,14509,14930,12882,12171,13608,10583,14383,5801,2038,2656,3608,4205,4370,9589,12738,10305,13836
E06000025,21260,11272,15115,19227,18998,15443,13186,13832,11201,15069,9028,2728,2993,3817,4463,4510,11203,13320,10904,14527
E06000026,23602,11128,13399,16250,16295,14203,12364,12773,9567,12824,10736,2593,2975,3748,4096,4140,6278,12116,9179,12230
E06000027,9338,5032,6871,9168,9918,9157,8684,9555,7299,9953,4949,1594,2002,2719,3173,3537,3435,8827,6899,9151
E06000030,13669,7510,12752,15334,14874,12421,10129,9550,6815,9455,6379,2258,2948,3538,3999,3783,7621,9040,6575,8946
E06000031,13280,7958,10343,11753,11042,9491,8042,7755,5501,7884,5199,1953,2234,2887,3524,3919,5276,7288,5267,7394
E06000032,16050,8388,9297,11024,10577,8670,6984,6020,4578,6925,5000,1808,2138,2530,2682,2539,4895,5453,4208,6391
E06000033,13091,8094,10098,11254,11348,9647,8365,8867,6620,9295,4857,1914,2338,3103,3290,3627,5417,8167,6161,8617
E06000034,11746,7313,8827,10214,9716,7747,6357,6576,4261,5660,3765,1582,1957,2283,2583,2939,4779,6123,4048,5308
E06000035,18995,11920,13952,16934,17078,14620,12300,12517,8683,10722,7373,2631,2942,3627,4048,4314,7568,11200,8058,9971
E06000036,8266,6496,7441,8258,7875,6567,5330,4839,3439,4651,2855,993,1143,1335,1436,1236,4313,4568,3297,4336
E06000037,9174,6440,9243,11858,11242,9538,8222,8423,6225,7934,3242,1037,1436,1843,1968,2566,4829,8058,6070,7678
E06000038,11647,7335,8508,9347,8546,6871,5500,5083,3850,5567,4512,1393,1553,1777,2005,1810,3182,4686,3639,5217
E06000039,10982,8386,8059,7975,6931,5962,4682,3590,2317,3615,3920,1687,1868,1936,1900,2011,3687,3187,2145,3387
E06000040,9058,9060,9978,10737,10098,8353,6911,7056,5420,7985,2992,1217,1475,1713,2144,2444,5275,6679,5229,7361
E06000041,10276,8994,11369,11727,11324,9422,7597,7905,5994,8348,3672,1294,1605,1990,2678,2632,4610,7571,5835,8033
E06000042,17507,14323,15946,17027,15651,13473,11652,10842,7030,8583,6425,2765,3265,3859,4150,4184,7890,10245,6766,8228
E06000043,21834,11945,16815,18835,16948,12788,10352,9855,6932,10151,10055,2867,3445,4273,4124,3755,8491,9159,6528,9294
E06000044,22860,9200,10566,12576,12218,10023,8011,7899,5774,8044,8389,2185,2587,3324,3569,3317,6514,7310,5507,7689
E06000045,23901,9570,11258,12297,12441,10835,9130,8641,6430,8622,10530,2498,2667,2841,3169,3131,6212,7995,6038,8270
E06000046,11376,5119,6507,9361,10400,9987,9917,10836,8453,10255,5120,1635,2214,3216,3798,4126,8168,10299,8129,9329
E06000047,37776,20252,27057,35693,37631,33786,30087,30003,21363,27079,15807,5355,6547,9613,11527,12528,15523,28692,20819,26216
E06000049,24955,14257,21137,27440,28448,24509,21622,23775,17726,23732,12025,4179,5501,7586,8649,8543,17261,22897,17251,22987
E06000050,23396,12447,18434,23751,24914,21702,19030,20063,14659,19738,9626,3223,3937,5602,6765,7507,11153,19175,14209,18864
E06000051,20428,11911,16435,21936,23455,21298,19735,20770,16312,21016,9734,2994,4189,5737,6759,7189,16588,20046,15891,20285
E06000052,34705,21892,28425,37175,40014,37970,35812,39059,28762,35634,15998,5350,6911,9632,11938,12821,27609,37466,27916,34520
E06000053,372,123,104,145,159,129,120,141,124,163,81,47,34,55,56,62,112,138,124,162
E06000054,30355,16456,26213,35026,36078,31483,27823,29286,22055,29706,12716,4070,5553,7217,8331,9442,19079,28180,21442,28900
E06000055,11707,7853,9525,11467,11000,9291,7895,8084,5672,8119,5121,1936,2204,2702,2855,2809,5886,7490,5398,7798
E06000056,19870,14307,16504,19404,19757,16472,13863,14293,10379,12888,6972,2408,2755,3592,4197,4340,8097,13581,10020,12318
E06000057,21190,12365,16508,21642,24358,23641,21845,22479,15554,19686,8992,2981,3769,5070,6416,8090,13873,21446,15156,19029
E06000058,29622,19036,21085,24214,24514,21831,19898,21776,16614,25193,12719,4394,5164,6574,7682,8941,16108,20782,15963,24050
E06000059,24506,14259,19060,24981,27892,27345,26067,29640,22473,31216,10207,3360,4355,5954,7542,8143,16172,28266,21798,30026
E06000060,33211,24335,30651,37305,36726,30850,25833,26254,19979,28371,13560,5113,6043,7948,9340,9700,19696,24786,19254,26639
E07000008,12813,5638,6322,6612,6106,4932,4337,3950,3006,4534,6850,1258,1220,1475,1611,1860,2437,3687,2836,4260
E07000009,6154,4556,5614,6191,5975,5028,4611,4922,3561,4855,2559,896,1091,1254,1420,1628,3798,4747,3447,4700
E07000010,6403,3190,4994,6742,7068,6271,5946,6163,4643,6051,2561,777,979,1596,2101,2453,3623,5780,4430,5692
