LTLA Code,D1.0-40,D1.40-45,D1.45-50,D1.50-55,D1.55-60,D1.60-65,D1.65-70,D1.70-75,D1.75-80,D1.80-150,D2.0-40,D2.40-45,D2.45-50,D2.50-55,D2.55-60,D2.60-65,D2.65-70,D2.70-75,D2.75-80,D2.80-150
E06000001,7449,3615,4597,6088,6710,6004,5079,4958,3177,4525,3391,1076,1294,1914,2338,2376,2469,4634,3107,4427
E06000002,14332,6307,6801,7989,8764,8266,6908,6197,4171,5907,7251,1973,2285,3096,3829,4101,5481,5843,4012,5620
E06000003,12496,5682,6900,9163,10153,9108,8072,8432,6180,7969,5817,1732,2104,3040,3808,3903,5251,8123,6051,7743
E06000004,16641,9187,10376,12870,13228,12213,10436,10006,6715,8860,8751,2820,3130,4117,5069,5645,8343,9690,6592,8698
E06000005,8202,5119,5850,7210,7365,6690,5765,5846,4108,5802,3156,1003,1197,1472,1766,2076,4899,5610,4009,5635
E06000006,11429,5334,6866,8327,8636,7838,6994,6918,4186,5103,5090,1781,2160,2760,3225,4310,6334,6680,4071,4936
E06000007,17692,9558,12016,14888,15114,12191,10345,10468,8011,10200,8310,3054,3821,4870,5758,5548,9182,10132,7788,9832
E06000008,12370,6421,7441,8925,8377,7439,6278,5880,3900,5179,4904,1551,1997,2709,2775,3691,5380,5563,3725,4929
E06000009,14783,5882,7250,9568,10183,8787,7268,7542,5624,7516,6920,2032,2793,4163,4888,4930,6610,7275,5444,7290
E06000010,23808,11355,13276,15114,15745,13879,11543,10945,6897,9661,11566,3146,3975,5137,6109,6447,9397,10517,6686,9338
E06000011,21808,14373,18703,23970,25790,23810,22448,24903,17579,23335,11379,3780,5292,7243,9597,11835,18021,24127,17140,22722
E06000012,11433,5114,7765,10045,10962,9604,8410,8586,6090,8707,4875,1411,1904,2488,3048,3463,6002,8276,5885,8415
E06000013,13380,7279,8972,11623,12220,10888,9721,9984,7145,9300,6823,2153,2832,4522,5401,6352,7971,9571,6970,9060
E06000014,16448,9983,10584,12505,12276,10651,9464,10264,7352,10690,7788,2171,2381,3219,3715,4471,8789,9955,7164,10455
E06000015,32491,12728,13800,15188,14755,12410,10675,10682,7862,11702,10522,3433,4021,4824,5536,6417,9980,10285,7614,11259
E06000016,35974,16678,17382,18729,17305,15818,13126,10754,7000,10287,14147,4485,5117,6629,7272,8859,11009,9853,6409,9343
E06000017,2775,1866,2175,2771,2714,2571,2403,2766,2092,2825,852,290,340,450,538,895,2187,2712,2043,2572
E06000018,26195,11244,13021,15202,14889,12414,10171,9284,6572,9826,14404,3514,4304,5264,5769,5666,9041,8736,6185,9126
E06000019,12700,5950,8816,12384,13575,12804,11847,12429,9377,12703,6937,2123,2725,4192,5094,5545,10584,12059,9194,12388
