LTLA Code,D1.0-45,D1.45-50,D1.50-55,D1.55-60,D1.60-65,D1.65-70,D1.70-75,D1.75-80,D1.80-150,D2.0-45,D2.45-50,D2.50-55,D2.55-60,D2.60-65,D2.65-70,D2.70-75,D2.75-80,D2.80-150
E06000001,8604,3874,6005,6656,5971,5063,4951,3183,4546,2665,685,871,908,701,466,1900,2864,4378
E06000002,17197,6053,7841,8648,8208,6882,6172,4161,5927,6159,1421,1871,2073,1884,1935,4126,3569,5235
E06000003,14674,6080,9044,10082,9053,8052,8424,6202,7995,5287,1363,1835,1982,1767,1535,4960,5577,7514
E06000004,19303,8291,12692,13086,12132,10390,9984,6718,8897,7220,1864,2345,2520,2250,2767,5953,6295,8536
E06000005,9580,4881,7139,7322,6661,5752,5846,4112,5832,3225,901,1080,1089,849,1106,3331,3470,5437
E06000006,13351,6095,8251,8578,7798,6962,6912,4187,5124,3352,1058,1211,1411,1483,1972,5703,3896,4780
E06000007,21179,11003,14777,15050,12152,10316,10464,8028,10242,5872,1893,2310,2621,2270,2282,8601,7430,9544
E06000008,14796,5222,8709,8275,7389,6233,5871,3910,5192,3927,1140,1501,1639,1591,2795,4934,3559,4789
E06000009,17037,6366,9461,10092,8736,7221,7539,5628,7544,4950,1360,1827,2140,1998,3318,6476,5195,7081
E06000010,27747,11710,14938,15622,13820,11513,10934,6899,9713,8706,2131,2590,2946,2669,2997,9216,6427,9012
E06000011,27107,16224,23749,25662,23742,22394,24876,17598,23443,9555,3123,3894,4482,4743,5346,18979,16390,22277
E06000012,13914,7009,9961,10910,9587,8383,8581,6099,8739,3451,1039,1195,1374,1088,839,4804,5137,7952
E06000013,16146,8334,11513,12164,10841,9706,9969,7152,9341,4945,1459,2068,2489,2286,3087,6698,6554,8772
E06000014,17088,8955,12419,12225,10634,9436,10247,7348,10715,7024,1582,2104,2270,1722,1197,6412,6811,10227
E06000015,38895,13256,15032,14664,12356,10631,10663,7860,11742,7593,2000,2170,2227,1706,4768,8777,7201,10334
E06000016,44308,15569,18356,17092,15664,13046,10710,6999,10317,12021,3031,3627,3861,4043,5163,7577,5777,8599
E06000017,2710,1552,2745,2706,2554,2393,2765,2094,2841,749,216,315,326,283,405,2273,1978,2534
E06000018,32182,11840,15052,14785,12370,10125,9271,6569,9847,9105,1788,1909,1852,1477,882,6026,5255,8262
E06000019,14730,6455,12294,13484,12744,11829,12424,9386,12754,5374,1372,2011,2197,1975,2171,7411,8597,12078
E06000020,18595,8271,12147,11619,9818,8813,8787,6399,7568,4668,1374,1615,1772,1369,2425,6326,5406,6820
E06000021,28360,11755,15303,15154,13617,11815,11612,8577,11032,8578,2539,3066,3066,2790,4102,9011,7898,10313
E06000022,15745,6427,11833,11891,10282,9124,9641,7274,10642,5685,1535,1779,1853,1529,3313,7491,6828,9753
E06000023,53368,16706,23625,23003,19143,16276,15486,11063,16048,18924,3694,4248,4583,3832,3943,11989,10221,15042
E06000024,19464,11150,14442,14886,12868,12154,13610,10597,14432,6265,1900,2419,2695,2378,3200,8816,9894,13459
E06000025,27964,11886,19122,18935,15410,13165,13835,11197,15103,9474,2380,2907,2958,2310,3384,10510,10370,14204
E06000026,29106,12715,16181,16236,14156,12330,12761,9574,12859,11562,2508,3092,3118,2758,2257,7047,7457,11552
E06000027,12928,6460,9128,9881,9125,8660,9538,7294,9976,4363,1202,1581,1566,1248,658,3863,6435,8867
E06000030,19050,11077,15270,14814,12409,10119,9539,6819,9479,5648,1798,2010,2189,1841,2346,7731,6315,8732
E06000031,17634,9044,11666,10994,9471,8031,7746,5502,7915,5574,1547,1879,2026,2154,2681,6431,4962,7118
E06000032,21713,7911,10931,10499,8629,6952,6014,4573,6934,4864,1455,1704,1803,1627,2302,4801,3983,6074
E06000033,19356,9795,11183,11290,9607,8334,8860,6607,9320,5409,1858,2112,2238,2531,3045,6767,5841,8329
E06000034,16969,8147,10133,9656,7718,6330,6576,4252,5679,3437,1224,1449,1509,1450,1961,4589,3788,5081
E06000035,26539,12804,16744,16980,14577,12252,12496,8681,10715,7508,2183,2570,2783,2580,2525,8067,6821,8929
E06000036,13173,6976,8209,7849,6542,5293,4822,3430,4654,2856,848,994,1007,820,1053,2827,2418,4127
E06000037,12465,7311,11806,11217,9528,8214,8423,6221,7941,2736,928,1078,1082,994,892,3822,5630,7501
E06000038,15584,7335,9260,8511,6860,5477,5081,3849,5581,4425,1143,1224,1331,1230,1968,3867,3428,5018
E06000039,17869,7489,7881,6870,5939,4665,3577,2314,3624,3790,1176,1117,1080,985,1668,2628,2028,3268
E06000040,16854,9665,10680,10045,8321,6874,7034,5413,8010,2804,859,915,1089,987,1057,4504,4833,7218
E06000041,14118,9941,11673,11285,9409,7586,7891,5997,8374,3789,1166,1260,1501,1408,1721,6114,5532,7886
E06000042,24351,14214,16919,15577,13433,11633,10836,7021,8595,6911,2298,2639,2849,2721,3992,8777,6554,8035
E06000043,28519,15189,18729,16887,12773,10311,9842,6920,10170,9806,2437,2982,2674,2089,2678,6892,6089,8777
E06000044,28705,9802,12519,12193,10005,8000,7879,5767,8064,7782,1776,2167,2283,1866,2162,4401,4975,7399
E06000045,30391,10511,12205,12390,10792,9106,8636,6429,8644,10473,1948,1943,1993,1702,1398,5057,5530,7889
E06000046,14968,5588,9284,10342,9961,9879,10835,8453,10280,4864,1575,2082,2241,2026,2347,8193,7598,8917
E06000047,48487,23756,35493,37498,33709,30043,30007,21372,27153,14975,4202,5515,5836,4854,4639,21069,19975,25854
E06000049,32714,17455,27185,28242,24409,21552,23749,17730,23808,11597,3704,4839,5396,4731,8328,18571,16624,22445
E06000050,30832,16385,23604,24808,21633,18974,20024,14665,19770,9427,2796,3624,4176,4082,3677,13625,13473,18400
E06000051,25964,14301,21823,23356,21244,19687,20758,16304,21040,9151,2770,3377,3729,3254,4052,15693,14410,19727
E06000052,44992,24494,36931,39818,37827,35711,39027,28756,35710,16162,5062,6399,7249,6856,8241,26837,26630,33664
E06000053,484,104,143,158,124,120,142,126,163,70,16,27,27,30,29,137,124,161
E06000054,39027,18833,34884,35997,31421,27775,29264,22040,29771,12298,3612,4515,5052,4510,5723,21114,20228,28084
E06000055,15602,8305,11415,10954,9278,7894,8076,5677,8131,4422,1304,1467,1487,1301,1610,4794,4675,7560
E06000056,26504,15366,19308,19714,16437,13831,14276,10385,12915,6407,1828,2292,2528,2234,3236,8602,8843,11912
E06000057,29173,15006,21440,24228,23554,21813,22453,15553,19727,9741,2926,3759,4268,3431,2827,13865,14696,18695
E06000058,45208,20016,24095,24403,21751,19857,21745,16596,25241,12356,3543,4279,4725,4243,8444,17370,15266,23235
