LTLA Code,D*.0-50,D*.50-55,D*.55-60,D*.60-65,D*.65-70,D*.70-75,D*.75-80,D*.80-150
E06000001,9940,5263,6321,5839,5014,4926,3180,4560
E06000002,16474,6884,8146,7929,6789,6115,4152,5929
E06000003,15385,7634,9363,8767,7964,8393,6190,8020
E06000004,21550,10747,11961,11813,10282,9965,6718,8943
E06000005,10875,6447,5855,6419,5697,5822,4090,5824
E06000006,15491,7660,7871,7620,6884,6840,4155,5112
E06000007,25393,13697,13403,11879,10247,10418,7991,10268
E06000008,17201,7792,7927,7240,6146,5837,3890,5186
E06000009,20551,9096,9858,8637,7150,7478,5607,7511
E06000010,33625,13894,14277,13455,11408,10903,6896,9753
E06000011,31203,21351,24288,23376,22226,24804,17553,23519
E06000012,15892,8844,10227,9384,8311,8557,6091,8788
E06000013,17819,10668,11835,10701,9637,9943,7150,9372
E06000014,19746,11479,11911,10531,9374,10208,7301,10730
E06000015,33335,14448,14306,12190,10527,10609,7830,11723
E06000016,48608,16935,16355,15313,12880,10623,6923,10284
E06000017,3019,2383,2611,2525,2385,2767,2090,2850
E06000018,36236,14120,14130,12001,9994,9179,6510,9786
E06000019,18152,12006,13255,12657,11801,12416,9351,12779
E06000020,22710,11750,11434,9759,8767,8761,6379,7544
E06000021,33072,14382,14741,13433,11720,11555,8556,11040
E06000022,18347,11408,11616,10190,9095,9596,7246,10646
E06000023,61529,22342,22176,18846,16196,15460,11025,16101
E06000024,27499,13858,14585,12731,12105,13571,10577,14464
E06000025,34738,18171,18341,15297,13103,13808,11178,15148
E06000026,32986,15420,15888,13983,12221,12695,9537,12862
E06000027,14596,8914,9696,9020,8603,9462,7240,9990
E06000030,21102,14446,14478,12240,10070,9496,6795,9472
E06000031,21656,10785,10545,9275,7943,7704,5483,7905
E06000032,24580,10310,10152,8435,6849,5945,4543,6910
E06000033,24082,10709,10985,9470,8270,8804,6585,9340
E06000034,19757,8852,8782,7527,6264,6543,4242,5674
E06000035,29660,15312,16440,14314,12141,12448,8648,10722
E06000036,13179,7838,7524,6451,5260,4783,3419,4629
E06000037,15221,11488,10777,9436,8162,8411,6200,7962
E06000038,18024,8711,7972,6691,5403,5050,3832,5609
E06000039,17497,7183,5901,5681,4578,3541,2292,3620
E06000040,17313,10207,9528,8177,6806,6992,5362,7987
E06000041,17026,11250,10776,9331,7539,7861,5983,8411
E06000042,27548,14904,13930,13080,11501,10787,7000,8598
E06000043,32697,17924,16398,12598,10206,9767,6862,10120
E06000044,30406,12111,11928,9893,7967,7847,5751,8082
E06000045,31824,11459,11420,10464,8993,8598,6411,8659
E06000046,18580,9044,10169,9834,9819,10803,8442,10329
E06000047,55568,31907,34741,33143,29820,29954,21340,27294
E06000049,38770,24445,27267,24084,21411,23632,17677,23822
E06000050,37722,20866,22568,21138,18759,19933,14600,19724
E06000051,32364,21072,22980,21045,19577,20701,16271,21090
E06000052,54455,35736,39060,37464,35497,38920,28656,35819
E06000053,571,142,160,121,118,142,126,162
E06000054,45943,32894,34855,31079,27637,29205,21997,29875
E06000055,18834,11064,10702,9179,7868,8070,5672,8137
E06000056,33680,18636,19363,16327,13760,14242,10345,12896
E06000057,30465,15610,19231,21654,21541,22385,15533,19800
E06000058,59357,23340,23821,21511,19738,21649,16519,25268
E06000059,41744,23722,27119,26954,25836,29448,22440,31387
E06000060,54336,34767,35158,30362,25633,26146,19934,28367
E07000008,16948,6357,5958,4855,4281,3923,2985,4547
E07000009,9764,6040,5876,4992,4579,4891,3548,4880
E07000010,9906,6330,6804,6166,5894,6135,4627,6082
E07000011,20435,11860,12228,10637,9314,10025,7409,9040
E07000012,17603,10872,10586,8894,7842,8343,6325,8691
E07000026,12397,6685,6975,6677,6167,6580,4502,6172
E07000027,6773,4281,4372,4103,3694,3954,2913,3600
E07000028,10895,6262,7149,7048,6161,6299,4365,6194
E07000029,6511,3820,4951,4616,4145,4243,2967,3781
E07000030,3827,2893,3457,3791,3675,3838,2724,3670
E07000031,8914,6731,7250,7493,6837,7709,5780,7892
E07000032,16498,9002,9080,8026,7265,7958,5789,6819
E07000033,10589,5691,5524,4934,4194,4247,3409,3820
E07000034,15220,6635,6832,6446,5776,5812,4351,5648
E07000035,6227,5299,5838,5342,4920,5410,4092,5176
E07000036,12127,7845,7791,6643,5854,6255,4729,6090
E07000037,9991,6163,6999,6270,5333,5458,3927,4678
E07000038,12562,6966,7039,6719,6198,6683,5362,6433
E07000039,14117,7754,7275,6069,5518,5498,3937,4604
E07000040,13076,9433,10064,9723,9913,11523,9186,13234
E07000041,15708,6931,6828,5898,5270,5499,4112,6216
E07000042,7686,5600,5928,5264,4983,5255,3938,5169
E07000043,8900,6169,7170,6729,6092,6738,5204,6834
