LTLA Code,D*.0-50,D*.50-55,D*.55-60,D*.60-65,D*.65-70,D*.70-75,D*.75-80,D*.80-150
E06000001,10292,5552,6420,5878,5027,4930,3177,4556
E06000002,17490,7539,8458,8069,6835,6124,4153,5919
E06000003,16458,8543,9773,8904,7991,8401,6189,8017
E06000004,22883,12149,12722,11997,10324,9968,6715,8939
E06000005,11560,6850,6915,6552,5721,5824,4088,5839
E06000006,16609,8077,8463,7741,6923,6851,4158,5113
E06000007,27032,14500,14859,12065,10290,10424,7996,10277
E06000008,18445,8507,8156,7327,6200,5850,3897,5199
E06000009,21326,9319,9977,8680,7181,7501,5617,7527
E06000010,35279,14585,15360,13707,11465,10922,6898,9762
E06000011,32861,23091,25292,23580,22292,24812,17560,23506
E06000012,16912,9683,10743,9519,8349,8561,6090,8782
E06000013,19812,11250,12048,10768,9649,9946,7151,9359
E06000014,20373,12289,12139,10597,9403,10210,7314,10732
E06000015,44582,14771,14472,12275,10568,10620,7845,11719
E06000016,53063,17751,16744,15467,12940,10655,6937,10295
E06000017,3277,2619,2654,2538,2393,2767,2091,2847
E06000018,38661,14639,14520,12198,10060,9210,6535,9814
E06000019,18538,12159,13377,12703,11809,12422,9355,12771
E06000020,23633,11985,11528,9795,8789,8769,6385,7551
E06000021,35818,15022,14994,13544,11758,11566,8555,11036
E06000022,19034,11721,11778,10231,9110,9621,7267,10681
E06000023,63605,22952,22654,18975,16228,15460,11035,16091
E06000024,28184,14233,14766,12809,12121,13572,10587,14454
E06000025,35745,18819,18736,15357,13116,13817,11180,15141
E06000026,34317,15912,16095,14070,12271,12711,9559,12870
E06000027,17050,8987,9755,9063,8618,9469,7240,9991
E06000030,22143,14960,14674,12333,10097,9510,6796,9471
E06000031,23155,11412,10832,9382,7989,7720,5487,7910
E06000032,25602,10584,10310,8507,6891,5954,4555,6917
E06000033,25343,10997,11154,9534,8292,8826,6592,9349
E06000034,22098,9801,9495,7662,6303,6561,4251,5684
E06000035,31661,16348,16772,14478,12188,12456,8661,10719
E06000036,13795,8062,7768,6497,5272,4791,3421,4647
E06000037,15842,11669,11153,9506,8195,8416,6204,7959
E06000038,18781,9069,8394,6810,5432,5058,3838,5603
E06000039,19530,7589,6623,5837,4616,3546,2300,3622
E06000040,20245,10479,9916,8250,6819,7002,5365,7996
E06000041,17822,11535,11222,9380,7551,7868,5987,8403
E06000042,29769,16519,15369,13321,11561,10798,7009,8601
E06000043,33793,18363,16621,12662,10243,9793,6882,10180
E06000044,33624,12331,12072,9955,7983,7858,5758,8085
E06000045,35160,11930,12175,10675,9053,8617,6423,8670
E06000046,19115,9173,10251,9882,9835,10811,8446,10337
E06000047,58236,34002,36613,33434,29905,29967,21355,27257
E06000049,40825,26658,27960,24264,21476,23671,17698,23830
E06000050,39750,23200,24498,21467,18876,19949,14621,19744
E06000051,33676,21580,23198,21112,19624,20723,16279,21101
E06000052,57308,36354,39372,37606,35568,38927,28692,35813
E06000053,572,142,160,122,119,142,126,162
E06000054,48080,34139,35406,31219,27683,29221,22012,29854
E06000055,19561,11254,10837,9224,7881,8073,5667,8136
E06000056,35126,19069,19567,16380,13780,14257,10355,12925
E06000057,31847,18508,22016,22482,21650,22396,15547,19780
E06000058,62114,23841,24210,21633,19782,21657,16532,25261
E06000059,46684,24503,27473,27079,25892,29465,22449,31394
E06000060,57478,36621,36328,30652,25701,26163,19945,28397
E07000008,17273,6461,6023,4882,4295,3926,2987,4541
E07000009,9955,6092,5898,5004,4586,4893,3550,4879
E07000010,10445,6581,6928,6204,5910,6140,4630,6066
E07000011,21349,12347,12381,10682,9333,10039,7416,9049
E07000012,17964,11001,10663,8910,7858,8347,6329,8689
E07000026,13372,7113,7191,6768,6173,6581,4499,6166
E07000027,7017,4458,4627,4141,3698,3953,2914,3597
E07000028,11426,6772,7434,7131,6170,6304,4364,6184
E07000029,7323,4506,5232,4776,4156,4245,2968,3790
E07000030,4247,3638,4150,4019,3678,3841,2726,3667
E07000031,9399,7058,7931,7578,6851,7714,5785,7887
E07000032,18212,9138,9167,8063,7281,7963,5796,6818
E07000033,11252,5787,5623,4955,4209,4250,3409,3823
E07000034,16616,6813,7111,6509,5793,5821,4354,5651
E07000035,6996,5448,5933,5370,4929,5418,4091,5179
E07000036,13643,7979,7868,6663,5867,6262,4733,6082
E07000037,10873,6657,7133,6302,5339,5459,3924,4677
E07000038,13765,7114,7255,6766,6210,6685,5369,6432
E07000039,17237,7875,7329,6086,5530,5505,3938,4603
E07000040,13638,9541,10136,9757,9920,11534,9183,13228
E07000041,16225,7117,6888,5921,5276,5510,4126,6222
E07000042,8093,5664,5955,5282,4994,5254,3942,5159
E07000043,9285,6558,7226,6763,6097,6742,5209,6830
E07000044,7468,5799,6664,6546,6121,6690,4909,6313
E07000045,13411,9097,10140,9334,8979,9635,7352,9609
E07000046,6318,4600,5086,5132,4840,5309,3893,4754
E07000047,5001,3786,4458,4168,3949,4289,3256,4186
E07000061,15078,6100,6497,5892,5403,6220,4687,7383
E07000062,10065,5718,5987,5217,4790,4846,3360,4301
E07000063,11084,6747,6971,6356,6104,6714,5122,7440
E07000064,8344,5846,6759,6689,6510,8048,6120,8578
E07000065,15155,10662,11597,10673,9802,11063,8615,11385
E07000066,26497,11669,11400,9884,7976,8527,5996,8321
E07000067,18427,10649,10133,8730,7925,8567,6130,7670
E07000068,8019,5100,5333,4320,3615,3855,2891,4711
E07000069,11152,5807,5968,5438,5056,6237,4746,5903
E07000070,21233,11813,11312,9713,8457,9364,6876,9541
E07000071,24711,11759,11198,9388,8249,9372,6798,8834
E07000072,13292,8675,8921,7513,6370,6739,5029,7164
E07000073,10934,5180,5256,4500,3740,3279,2343,3608
E07000074,6421,4845,4955,4596,4078,4555,3375,4156
E07000075,10118,6152,6061,5288,4605,5404,4056,5466
E07000076,16232,9169,10228,10128,9886,11707,9024,11827
E07000077,9182,6535,6382,5472,4635,4862,3626,4853
E07000078,12398,7173,7606,6405,5462,5674,4388,6907
E07000079,9176,6281,6918,6131,5777,6119,4751,6426
E07000080,9157,5487,6089,5475,5054,5321,3938,4867
E07000081,20351,8302,8318,7067,5684,5565,4361,5820
E07000082,15118,8722,8811,8087,7140,7546,5468,7384
E07000083,11812,6266,6661,5762,5352,5570,4288,5731
E07000084,22523,12580,12198,9906,8164,8707,6198,7942
E07000085,14746,8891,9309,8368,7024,7534,5757,7922
E07000086,16531,8774,8811,7717,6743,6889,5027,7257
E07000087,15799,7851,8473,7573,6380,7211,5640,8050
E07000088,10202,5242,5542,5053,4364,4694,3380,4628
E07000089,11615,7007,6901,5556,4576,5121,4052,5470
E07000090,19828,8200,8806,8297,7216,7680,5921,8530
E07000091,20134,11709,13185,12201,11764,13187,10197,15199
E07000092,11695,6295,6215,4759,3901,4070,2971,3706
E07000093,13404,8881,9078,7768,6589,7341,5539,7339
E07000094,15380,8306,8501,7354,6318,6753,5224,7671
E07000095,10356,6282,6088,5097,4112,4365,3326,4941
E07000096,16616,9820,9984,8505,7016,6793,4912,7385
E07000098,15544,6654,6842,5635,4592,4781,3603,5511
E07000099,14165,8750,8851,7295,6278,6561,4905,7445
E07000102,11700,6440,6386,5109,4222,4342,3196,4773
E07000103,14817,5894,5225,4196,3344,3086,2342,3475
E07000105,14425,8915,8471,7095,6351,7056,5304,6539
E07000106,16344,9039,9458,8638,8257,9152,6737,9135
E07000107,13270,6589,6322,5169,4092,4071,2881,4317
E07000108,13766,7174,7975,7423,7023,7307,5475,6870
E07000109,12410,6555,6521,5401,4642,4719,3502,4985
E07000110,18691,11061,10824,9346,8146,8926,6504,8767
E07000111,11047,7956,7991,6924,6144,6680,5077,7187
E07000112,13662,7122,7617,7010,6540,7462,5358,6939
E07000113,16040,9350,9776,8405,7340,8078,5681,6823
E07000114,16614,8364,8984,8307,7970,8916,6561,8401
E07000115,14215,8988,8716,7324,6052,6658,5040,6842
E07000116,11135,8102,7505,6405,5232,5732,4390,6392
E07000117,8659,4807,5392,4955,4280,4571,3152,3779
E07000118,14802,8027,7894,6897,6117,6710,4795,5632
E07000119,9999,5466,6102,5888,5251,5828,4566,6236
E07000120,8465,4820,4871,4356,3763,4019,2902,3502
E07000121,20952,8620,9104,8419,7483,7769,5638,7711
E07000122,8209,4946,5284,4940,4386,4696,3145,4021
E07000123,24768,8225,8239,7099,5784,5467,3887,5664
E07000124,6504,4463,4677,4335,3690,3956,2968,3883
E07000125,8071,4675,4744,4090,3625,3778,2519,3005
E07000126,16200,7623,7821,6721,6112,6569,4643,6005
E07000127,15204,7529,8170,7243,6344,6859,5149,6549
E07000128,15148,7197,8088,7827,7325,8147,6152,8375
E07000129,14857,6703,6619,5991,5147,5595,4165,5557
E07000130,24693,11095,10804,9953,8958,9067,6738,8805
E07000131,10984,6899,6899,5925,5294,5660,4273,5480
E07000132,13887,7740,7658,6973,6448,7001,5103,6297
E07000133,5473,3694,4009,3439,3162,3359,2408,3004
E07000134,12566,7266,7014,6103,5498,5888,4253,4845
E07000135,8479,3347,3530,3294,2802,2950,2322,3787
E07000136,7953,3882,4228,3855,3556,3696,2786,3828
E07000137,16500,9211,10706,10805,10693,11899,8966,10440
E07000138,12774,5137,5447,4587,3949,3876,2761,3987
E07000139,15730,8145,8533,7279,6458,7408,5728,7312
E07000140,11043,5950,6422,5627,5383,6049,4460,6107
E07000141,20155,9920,10294,9182,8271,8894,6721,8376
E07000142,11041,6531,7093,6571,6111,6538,4961,5793
E07000143,14267,9016,9761,8734,8380,9420,7076,9262
E07000144,15005,9233,9323,8344,7893,9032,6783,9612
E07000145,13006,6241,6696,6228,5896,6429,4870,6016
E07000146,16514,9467,10474,9746,9296,10388,8039,10727
E07000147,9274,6400,7473,8007,7968,9203,6868,9462
E07000148,21332,7366,7039,5988,5578,5490,3992,5810
E07000149,16417,9484,9886,8864,8152,9252,7004,9315
E07000150,7326,4140,4390,3771,3089,2710,1962,2376
E07000151,9544,6273,6431,5349,4754,5033,3574,4238
E07000152,8787,6569,6526,5432,5032,5523,3885,4742
