date,areaType,areaCode,areaName,metric,age,rate,value
"2020-10-26",nation,E92000001,England,maleCases,"35_to_39",1366.8,25976
"2020-10-26",nation,E92000001,England,maleCases,"55_to_59",1301.1,25071
"2020-10-26",nation,E92000001,England,maleCases,"75_to_79",1333.4,12010
"2020-10-26",nation,E92000001,England,maleCases,"0_to_4",364.8,6176
"2020-10-26",nation,E92000001,England,maleCases,"25_to_29",1713.2,30712
"2020-10-26",nation,E92000001,England,maleCases,"10_to_14",566.2,10263
"2020-10-26",nation,E92000001,England,maleCases,"80_to_84",1949,12385
"2020-10-26",nation,E92000001,England,maleCases,"40_to_44",1273.8,23554
"2020-10-26",nation,E92000001,England,maleCases,"20_to_24",2405.3,38189
"2020-10-26",nation,E92000001,England,maleCases,"90+",4294.5,7139
"2020-10-26",nation,E92000001,England,maleCases,"60_to_64",1263.7,19299
"2020-10-26",nation,E92000001,England,maleCases,"15_to_19",1882.6,32371
"2020-10-26",nation,E92000001,England,maleCases,"70_to_74",974,12955
"2020-10-26",nation,E92000001,England,maleCases,"50_to_54",1470.4,27045
"2020-10-26",nation,E92000001,England,maleCases,"45_to_49",1470.4,25000
"2020-10-26",nation,E92000001,England,femaleCases,"75_to_79",1026.6,10676
"2020-10-26",nation,E92000001,England,femaleCases,"50_to_54",1793.5,33655
"2020-10-26",nation,E92000001,England,femaleCases,"30_to_34",1884.8,35214
"2020-10-26",nation,E92000001,England,femaleCases,"20_to_24",3043.6,45730
"2020-10-26",nation,E92000001,England,femaleCases,"80_to_84",1580.4,12714
"2020-10-26",nation,E92000001,England,femaleCases,"45_to_49",1847.7,31671
"2020-10-26",nation,E92000001,England,femaleCases,"0_to_4",369.4,5934
"2020-10-26",nation,E92000001,England,femaleCases,"5_to_9",300.2,5587
"2020-10-26",nation,E92000001,England,femaleCases,"25_to_29",2260.8,38323
"2020-10-26",nation,E92000001,England,femaleCases,"35_to_39",1634.3,31172
"2020-10-26",nation,E92000001,England,femaleCases,"60_to_64",1245.7,19739
"2020-10-26",nation,E92000001,England,femaleCases,"70_to_74",722.9,10476
"2020-10-26",nation,E92000001,England,femaleCases,"90+",4381.3,15380
"2020-10-26",nation,E92000001,England,femaleCases,"85_to_89",2632.3,13923
"2020-10-26",nation,E92000001,England,femaleCases,"55_to_59",1476.3,29239
"2020-10-26",nation,E92000001,England,femaleCases,"10_to_14",568,9803
"2020-10-26",nation,E92000001,England,femaleCases,"40_to_44",1574.6,29673
"2020-10-26",nation,E92000001,England,femaleCases,"15_to_19",2505.8,40965
"2020-10-26",nation,E92000001,England,femaleCases,"65_to_69",805.3,11628
"2020-10-25",nation,E92000001,England,maleCases,"10_to_14",545.6,9888
"2020-10-25",nation,E92000001,England,maleCases,"50_to_54",1421,26137
"2020-10-25",nation,E92000001,England,maleCases,"20_to_24",2341.2,37172
"2020-10-25",nation,E92000001,England,maleCases,"5_to_9",325,5881
"2020-10-25",nation,E92000001,England,maleCases,"90+",4258.5,7079
"2020-10-25",nation,E92000001,England,maleCases,"15_to_19",1844.2,31710
"2020-10-25",nation,E92000001,England,maleCases,"55_to_59",1256.1,24205
"2020-10-25",nation,E92000001,England,maleCases,"0_to_4",352.1,5961
"2020-10-25",nation,E92000001,England,maleCases,"40_to_44",1231.2,22766
"2020-10-25",nation,E92000001,England,maleCases,"60_to_64",1224.3,18698
"2020-10-25",nation,E92000001,England,maleCases,"45_to_49",1420.2,24146
"2020-10-25",nation,E92000001,England,maleCases,"35_to_39",1319.9,25085
"2020-10-25",nation,E92000001,England,maleCases,"75_to_79",1310.5,11804
"2020-10-25",nation,E92000001,England,maleCases,"85_to_89",2893.3,10151
"2020-10-25",nation,E92000001,England,maleCases,"70_to_74",951.8,12660
"2020-10-25",nation,E92000001,England,maleCases,"65_to_69",987,13352
"2020-10-25",nation,E92000001,England,maleCases,"25_to_29",1660.2,29763
"2020-10-25",nation,E92000001,England,maleCases,"80_to_84",1922.2,12215
"2020-10-25",nation,E92000001,England,maleCases,"30_to_34",1451.1,28052
"2020-10-25",nation,E92000001,England,femaleCases,"15_to_19",2453,40102
"2020-10-25",nation,E92000001,England,femaleCases,"25_to_29",2193.3,37180
"2020-10-25",nation,E92000001,England,femaleCases,"65_to_69",781.4,11283
"2020-10-25",nation,E92000001,England,femaleCases,"85_to_89",2601.1,13758
"2020-10-25",nation,E92000001,England,femaleCases,"40_to_44",1522.2,28686
"2020-10-25",nation,E92000001,England,femaleCases,"20_to_24",2963,44519
"2020-10-25",nation,E92000001,England,femaleCases,"45_to_49",1791.8,30714
"2020-10-25",nation,E92000001,England,femaleCases,"75_to_79",1008.7,10490
"2020-10-25",nation,E92000001,England,femaleCases,"60_to_64",1206.1,19112
"2020-10-25",nation,E92000001,England,femaleCases,"90+",4332.6,15209
"2020-10-25",nation,E92000001,England,femaleCases,"0_to_4",355.9,5717
"2020-10-25",nation,E92000001,England,femaleCases,"70_to_74",701.6,10168
"2020-10-25",nation,E92000001,England,femaleCases,"80_to_84",1558.9,12541
"2020-10-25",nation,E92000001,England,femaleCases,"10_to_14",546.7,9434
"2020-10-25",nation,E92000001,England,femaleCases,"30_to_34",1824.2,34081
"2020-10-25",nation,E92000001,England,femaleCases,"5_to_9",289.9,5395
"2020-10-25",nation,E92000001,England,femaleCases,"55_to_59",1432,28362
"2020-10-25",nation,E92000001,England,femaleCases,"50_to_54",1738.3,32619
"2020-10-25",nation,E92000001,England,femaleCases,"35_to_39",1583.9,30212
"2020-10-24",nation,E92000001,England,maleCases,"20_to_24",2302,36550
"2020-10-24",nation,E92000001,England,maleCases,"90+",4227.8,7028
"2020-10-24",nation,E92000001,England,maleCases,"5_to_9",317.6,5748
"2020-10-24",nation,E92000001,England,maleCases,"30_to_34",1423.4,27516
"2020-10-24",nation,E92000001,England,maleCases,"10_to_14",534.8,9693
"2020-10-24",nation,E92000001,England,maleCases,"60_to_64",1201.3,18346
"2020-10-24",nation,E92000001,England,maleCases,"70_to_74",938.5,12484
"2020-10-24",nation,E92000001,England,maleCases,"25_to_29",1626.2,29154
"2020-10-24",nation,E92000001,England,maleCases,"80_to_84",1905.2,12107
"2020-10-24",nation,E92000001,England,maleCases,"40_to_44",1205.5,22291
"2020-10-24",nation,E92000001,England,maleCases,"85_to_89",2868.2,10063
"2020-10-24",nation,E92000001,England,maleCases,"75_to_79",1295.5,11669
"2020-10-24",nation,E92000001,England,maleCases,"0_to_4",344.6,5834
"2020-10-24",nation,E92000001,England,maleCases,"65_to_69",971.9,13148
"2020-10-24",nation,E92000001,England,maleCases,"50_to_54",1392.8,25617
"2020-10-24",nation,E92000001,England,maleCases,"55_to_59",1231.5,23730
"2020-10-24",nation,E92000001,England,maleCases,"15_to_19",1819.4,31283
"2020-10-24",nation,E92000001,England,maleCases,"45_to_49",1391,23649
"2020-10-24",nation,E92000001,England,maleCases,"35_to_39",1292.5,24565
"2020-10-24",nation,E92000001,England,femaleCases,"25_to_29",2155,36531
"2020-10-24",nation,E92000001,England,femaleCases,"50_to_54",1707.9,32049
"2020-10-24",nation,E92000001,England,femaleCases,"10_to_14",534,9215
"2020-10-24",nation,E92000001,England,femaleCases,"60_to_64",1185.9,18792
"2020-10-24",nation,E92000001,England,femaleCases,"20_to_24",2914.8,43795
"2020-10-24",nation,E92000001,England,femaleCases,"70_to_74",691.5,10021
"2020-10-24",nation,E92000001,England,femaleCases,"40_to_44",1492.7,28131
"2020-10-24",nation,E92000001,England,femaleCases,"0_to_4",349.1,5608
"2020-10-24",nation,E92000001,England,femaleCases,"75_to_79",996.6,10364
"2020-10-24",nation,E92000001,England,femaleCases,"80_to_84",1545.5,12433
"2020-10-24",nation,E92000001,England,femaleCases,"85_to_89",2586.6,13681
"2020-10-24",nation,E92000001,England,femaleCases,"90+",4310.1,15130
"2020-10-24",nation,E92000001,England,femaleCases,"55_to_59",1407.9,27883
"2020-10-24",nation,E92000001,England,femaleCases,"45_to_49",1761.3,30191
"2020-10-24",nation,E92000001,England,femaleCases,"35_to_39",1553.9,29640
"2020-10-24",nation,E92000001,England,femaleCases,"5_to_9",283.9,5283
"2020-10-24",nation,E92000001,England,femaleCases,"15_to_19",2419.3,39551
"2020-10-24",nation,E92000001,England,femaleCases,"65_to_69",767.4,11081
"2020-10-24",nation,E92000001,England,femaleCases,"30_to_34",1792.3,33485
"2020-10-23",nation,E92000001,England,maleCases,"65_to_69",957.3,12950
"2020-10-23",nation,E92000001,England,maleCases,"40_to_44",1181.2,21842
"2020-10-23",nation,E92000001,England,maleCases,"75_to_79",1278.5,11516
"2020-10-23",nation,E92000001,England,maleCases,"60_to_64",1180.4,18028
"2020-10-23",nation,E92000001,England,maleCases,"30_to_34",1396.3,26993
"2020-10-23",nation,E92000001,England,maleCases,"0_to_4",336.8,5703
"2020-10-23",nation,E92000001,England,maleCases,"10_to_14",522.1,9463
"2020-10-23",nation,E92000001,England,maleCases,"85_to_89",2844.5,9980
"2020-10-23",nation,E92000001,England,maleCases,"80_to_84",1885.9,11984
"2020-10-23",nation,E92000001,England,maleCases,"90+",4209.1,6997
"2020-10-23",nation,E92000001,England,maleCases,"15_to_19",1792.9,30828
"2020-10-23",nation,E92000001,England,maleCases,"70_to_74",924.1,12292
"2020-10-23",nation,E92000001,England,maleCases,"25_to_29",1593.9,28574
"2020-10-23",nation,E92000001,England,maleCases,"50_to_54",1365.4,25114
"2020-10-23",nation,E92000001,England,maleCases,"35_to_39",1266.2,24064
"2020-10-23",nation,E92000001,England,maleCases,"55_to_59",1206.5,23248
"2020-10-23",nation,E92000001,England,maleCases,"5_to_9",311.2,5631
"2020-10-23",nation,E92000001,England,maleCases,"45_to_49",1363.1,23175
"2020-10-23",nation,E92000001,England,maleCases,"20_to_24",2263.9,35945
"2020-10-23",nation,E92000001,England,femaleCases,"5_to_9",277.4,5163
"2020-10-23",nation,E92000001,England,femaleCases,"25_to_29",2114.8,35849
"2020-10-23",nation,E92000001,England,femaleCases,"45_to_49",1727.9,29618
"2020-10-23",nation,E92000001,England,femaleCases,"80_to_84",1533,12332
"2020-10-23",nation,E92000001,England,femaleCases,"0_to_4",341.1,5479
"2020-10-23",nation,E92000001,England,femaleCases,"35_to_39",1523.4,29057
"2020-10-23",nation,E92000001,England,femaleCases,"10_to_14",519.3,8962
"2020-10-23",nation,E92000001,England,femaleCases,"50_to_54",1677.1,31471
"2020-10-23",nation,E92000001,England,femaleCases,"30_to_34",1756.1,32809
"2020-10-23",nation,E92000001,England,femaleCases,"55_to_59",1385.1,27432
"2020-10-23",nation,E92000001,England,femaleCases,"70_to_74",679.9,9853
"2020-10-23",nation,E92000001,England,femaleCases,"85_to_89",2566.9,13577
"2020-10-23",nation,E92000001,England,femaleCases,"60_to_64",1166.2,18479
"2020-10-23",nation,E92000001,England,femaleCases,"75_to_79",982.7,10220
"2020-10-23",nation,E92000001,England,femaleCases,"15_to_19",2383.5,38966
"2020-10-23",nation,E92000001,England,femaleCases,"65_to_69",754.1,10889
"2020-10-23",nation,E92000001,England,femaleCases,"20_to_24",2867.6,43086
"2020-10-23",nation,E92000001,England,femaleCases,"40_to_44",1459.5,27504
"2020-10-23",nation,E92000001,England,femaleCases,"90+",4278.4,15019
"2020-10-22",nation,E92000001,England,maleCases,"90+",4179,6947
"2020-10-22",nation,E92000001,England,maleCases,"80_to_84",1864.3,11847
"2020-10-22",nation,E92000001,England,maleCases,"55_to_59",1173.6,22615
"2020-10-22",nation,E92000001,England,maleCases,"85_to_89",2814.9,9876
"2020-10-22",nation,E92000001,England,maleCases,"35_to_39",1231.4,23403
"2020-10-22",nation,E92000001,England,maleCases,"20_to_24",2204.4,34999
"2020-10-22",nation,E92000001,England,maleCases,"65_to_69",934.7,12644
"2020-10-22",nation,E92000001,England,maleCases,"60_to_64",1150,17563
"2020-10-22",nation,E92000001,England,maleCases,"40_to_44",1148.9,21245
"2020-10-22",nation,E92000001,England,maleCases,"50_to_54",1325.7,24384
"2020-10-22",nation,E92000001,England,maleCases,"45_to_49",1327.6,22572
"2020-10-22",nation,E92000001,England,maleCases,"15_to_19",1754.7,30171
"2020-10-22",nation,E92000001,England,maleCases,"70_to_74",906.7,12061
"2020-10-22",nation,E92000001,England,maleCases,"10_to_14",505.8,9167
"2020-10-22",nation,E92000001,England,maleCases,"30_to_34",1357.4,26241
"2020-10-22",nation,E92000001,England,maleCases,"75_to_79",1256.3,11316
"2020-10-22",nation,E92000001,England,maleCases,"25_to_29",1553.1,27843
"2020-10-22",nation,E92000001,England,maleCases,"0_to_4",326.8,5534
"2020-10-22",nation,E92000001,England,maleCases,"5_to_9",302.1,5466
"2020-10-22",nation,E92000001,England,femaleCases,"85_to_89",2535.9,13413
"2020-10-22",nation,E92000001,England,femaleCases,"65_to_69",735.1,10614
"2020-10-22",nation,E92000001,England,femaleCases,"40_to_44",1421.9,26796
"2020-10-22",nation,E92000001,England,femaleCases,"35_to_39",1483.2,28290
"2020-10-22",nation,E92000001,England,femaleCases,"15_to_19",2335.6,38182
"2020-10-22",nation,E92000001,England,femaleCases,"10_to_14",499.4,8618
"2020-10-22",nation,E92000001,England,femaleCases,"75_to_79",965,10036
"2020-10-22",nation,E92000001,England,femaleCases,"20_to_24",2799.8,42067
"2020-10-22",nation,E92000001,England,femaleCases,"60_to_64",1137.3,18022
"2020-10-22",nation,E92000001,England,femaleCases,"0_to_4",330.5,5309
"2020-10-22",nation,E92000001,England,femaleCases,"30_to_34",1711,31966
"2020-10-22",nation,E92000001,England,femaleCases,"5_to_9",269.8,5021
"2020-10-22",nation,E92000001,England,femaleCases,"25_to_29",2063.4,34978
"2020-10-22",nation,E92000001,England,femaleCases,"70_to_74",665.2,9640
"2020-10-22",nation,E92000001,England,femaleCases,"80_to_84",1514.1,12180
"2020-10-22",nation,E92000001,England,femaleCases,"50_to_54",1636.8,30714
"2020-10-22",nation,E92000001,England,femaleCases,"55_to_59",1353.6,26808
"2020-10-22",nation,E92000001,England,femaleCases,"90+",4239.4,14882
"2020-10-22",nation,E92000001,England,femaleCases,"45_to_49",1686.1,28901
"2020-10-21",nation,E92000001,England,maleCases,"35_to_39",1192.7,22668
"2020-10-21",nation,E92000001,England,maleCases,"70_to_74",886.9,11797
"2020-10-21",nation,E92000001,England,maleCases,"50_to_54",1287.4,23679
"2020-10-21",nation,E92000001,England,maleCases,"5_to_9",291.8,5281
"2020-10-21",nation,E92000001,England,maleCases,"15_to_19",1710.6,29413
"2020-10-21",nation,E92000001,England,maleCases,"55_to_59",1137.6,21920
"2020-10-21",nation,E92000001,England,maleCases,"60_to_64",1119.7,17101
"2020-10-21",nation,E92000001,England,maleCases,"75_to_79",1238.1,11152
"2020-10-21",nation,E92000001,England,maleCases,"0_to_4",315.3,5339
"2020-10-21",nation,E92000001,England,maleCases,"25_to_29",1504.6,26973
"2020-10-21",nation,E92000001,England,maleCases,"40_to_44",1115.1,20620
"2020-10-21",nation,E92000001,England,maleCases,"20_to_24",2141.4,33999
"2020-10-21",nation,E92000001,England,maleCases,"10_to_14",486.4,8815
"2020-10-21",nation,E92000001,England,maleCases,"85_to_89",2788.1,9782
"2020-10-21",nation,E92000001,England,maleCases,"30_to_34",1316.5,25450
"2020-10-21",nation,E92000001,England,maleCases,"80_to_84",1844,11718
"2020-10-21",nation,E92000001,England,maleCases,"45_to_49",1289,21916
"2020-10-21",nation,E92000001,England,maleCases,"65_to_69",913.1,12353
"2020-10-21",nation,E92000001,England,maleCases,"90+",4144.8,6890
"2020-10-21",nation,E92000001,England,femaleCases,"45_to_49",1638.8,28091
"2020-10-21",nation,E92000001,England,femaleCases,"40_to_44",1382.5,26054
"2020-10-21",nation,E92000001,England,femaleCases,"25_to_29",2005.3,33992
"2020-10-21",nation,E92000001,England,femaleCases,"20_to_24",2730.6,41027
"2020-10-21",nation,E92000001,England,femaleCases,"90+",4198.7,14739
"2020-10-21",nation,E92000001,England,femaleCases,"60_to_64",1104.3,17498
"2020-10-21",nation,E92000001,England,femaleCases,"70_to_74",647.3,9381
"2020-10-21",nation,E92000001,England,femaleCases,"85_to_89",2508.7,13269
"2020-10-21",nation,E92000001,England,femaleCases,"5_to_9",260.8,4853
"2020-10-21",nation,E92000001,England,femaleCases,"0_to_4",318.5,5116
"2020-10-21",nation,E92000001,England,femaleCases,"50_to_54",1591.5,29865
"2020-10-21",nation,E92000001,England,femaleCases,"55_to_59",1317.4,26091
"2020-10-21",nation,E92000001,England,femaleCases,"30_to_34",1661.7,31046
"2020-10-21",nation,E92000001,England,femaleCases,"80_to_84",1494.3,12021
"2020-10-21",nation,E92000001,England,femaleCases,"35_to_39",1439.5,27457
"2020-10-21",nation,E92000001,England,femaleCases,"65_to_69",716,10338
"2020-10-21",nation,E92000001,England,femaleCases,"15_to_19",2279.2,37260
"2020-10-21",nation,E92000001,England,femaleCases,"10_to_14",479,8266
"2020-10-21",nation,E92000001,England,femaleCases,"75_to_79",946.5,9843
"2020-10-20",nation,E92000001,England,maleCases,"70_to_74",868.2,11548
"2020-10-20",nation,E92000001,England,maleCases,"30_to_34",1270.1,24552
"2020-10-20",nation,E92000001,England,maleCases,"60_to_64",1086.9,16599
"2020-10-20",nation,E92000001,England,maleCases,"55_to_59",1103.2,21258
"2020-10-20",nation,E92000001,England,maleCases,"65_to_69",888.9,12025
"2020-10-20",nation,E92000001,England,maleCases,"80_to_84",1818.1,11553
"2020-10-20",nation,E92000001,England,maleCases,"25_to_29",1451.8,26026
"2020-10-20",nation,E92000001,England,maleCases,"5_to_9",280.4,5074
"2020-10-20",nation,E92000001,England,maleCases,"10_to_14",462.1,8376
"2020-10-20",nation,E92000001,England,maleCases,"35_to_39",1148.4,21825
"2020-10-20",nation,E92000001,England,maleCases,"20_to_24",2069.3,32854
"2020-10-20",nation,E92000001,England,maleCases,"40_to_44",1076.3,19902
"2020-10-20",nation,E92000001,England,maleCases,"90+",4104.5,6823
"2020-10-20",nation,E92000001,England,maleCases,"75_to_79",1216.5,10957
"2020-10-20",nation,E92000001,England,maleCases,"0_to_4",303.4,5137
"2020-10-20",nation,E92000001,England,maleCases,"85_to_89",2760.2,9684
"2020-10-20",nation,E92000001,England,maleCases,"15_to_19",1661,28560
"2020-10-20",nation,E92000001,England,maleCases,"45_to_49",1246.6,21194
"2020-10-20",nation,E92000001,England,maleCases,"50_to_54",1244,22881
"2020-10-20",nation,E92000001,England,femaleCases,"0_to_4",308,4947
"2020-10-20",nation,E92000001,England,femaleCases,"65_to_69",694.6,10029
"2020-10-20",nation,E92000001,England,femaleCases,"10_to_14",457.7,7898
"2020-10-20",nation,E92000001,England,femaleCases,"50_to_54",1545.5,29001
"2020-10-20",nation,E92000001,England,femaleCases,"90+",4166.8,14627
"2020-10-20",nation,E92000001,England,femaleCases,"60_to_64",1070.7,16966
"2020-10-20",nation,E92000001,England,femaleCases,"20_to_24",2645.8,39753
"2020-10-20",nation,E92000001,England,femaleCases,"15_to_19",2218.3,36264
"2020-10-20",nation,E92000001,England,femaleCases,"45_to_49",1588.5,27229
"2020-10-20",nation,E92000001,England,femaleCases,"70_to_74",630.1,9131
"2020-10-20",nation,E92000001,England,femaleCases,"80_to_84",1474,11858
"2020-10-20",nation,E92000001,England,femaleCases,"40_to_44",1338.8,25231
"2020-10-20",nation,E92000001,England,femaleCases,"5_to_9",249.9,4650
"2020-10-20",nation,E92000001,England,femaleCases,"85_to_89",2480.5,13120
"2020-10-20",nation,E92000001,England,femaleCases,"55_to_59",1276.1,25274
"2020-10-20",nation,E92000001,England,femaleCases,"25_to_29",1942.7,32931
"2020-10-20",nation,E92000001,England,femaleCases,"35_to_39",1392.5,26560
"2020-10-20",nation,E92000001,England,femaleCases,"75_to_79",927.3,9644
"2020-10-20",nation,E92000001,England,femaleCases,"30_to_34",1607.7,30036
"2020-10-19",nation,E92000001,England,maleCases,"55_to_59",1065.1,20524
"2020-10-19",nation,E92000001,England,maleCases,"35_to_39",1108,21058
"2020-10-19",nation,E92000001,England,maleCases,"15_to_19",1612.3,27722
"2020-10-19",nation,E92000001,England,maleCases,"40_to_44",1037.8,19190
"2020-10-19",nation,E92000001,England,maleCases,"75_to_79",1196.6,10778
"2020-10-19",nation,E92000001,England,maleCases,"25_to_29",1397.7,25056
"2020-10-19",nation,E92000001,England,maleCases,"10_to_14",438,7939
"2020-10-19",nation,E92000001,England,maleCases,"0_to_4",291.7,4939
"2020-10-19",nation,E92000001,England,maleCases,"5_to_9",267.5,4841
"2020-10-19",nation,E92000001,England,maleCases,"65_to_69",867.3,11733
"2020-10-19",nation,E92000001,England,maleCases,"90+",4067.2,6761
"2020-10-19",nation,E92000001,England,maleCases,"70_to_74",848.2,11282
"2020-10-19",nation,E92000001,England,maleCases,"45_to_49",1202.7,20448
"2020-10-19",nation,E92000001,England,maleCases,"50_to_54",1202.1,22110
"2020-10-19",nation,E92000001,England,maleCases,"80_to_84",1793.2,11395
"2020-10-19",nation,E92000001,England,maleCases,"30_to_34",1223.4,23650
"2020-10-19",nation,E92000001,England,maleCases,"20_to_24",2001.4,31777
"2020-10-19",nation,E92000001,England,maleCases,"85_to_89",2728.5,9573
"2020-10-19",nation,E92000001,England,maleCases,"60_to_64",1055,16113
"2020-10-19",nation,E92000001,England,femaleCases,"80_to_84",1451.7,11678
"2020-10-19",nation,E92000001,England,femaleCases,"35_to_39",1344.3,25641
"2020-10-19",nation,E92000001,England,femaleCases,"45_to_49",1538.5,26371
"2020-10-19",nation,E92000001,England,femaleCases,"55_to_59",1236.9,24497
"2020-10-19",nation,E92000001,England,femaleCases,"0_to_4",295.3,4744
"2020-10-19",nation,E92000001,England,femaleCases,"60_to_64",1039.3,16469
"2020-10-19",nation,E92000001,England,femaleCases,"5_to_9",239.5,4457
"2020-10-19",nation,E92000001,England,femaleCases,"20_to_24",2563.3,38514
"2020-10-19",nation,E92000001,England,femaleCases,"40_to_44",1297.4,24449
"2020-10-19",nation,E92000001,England,femaleCases,"90+",4113.8,14441
"2020-10-19",nation,E92000001,England,femaleCases,"70_to_74",615.2,8915
"2020-10-19",nation,E92000001,England,femaleCases,"30_to_34",1554.3,29039
"2020-10-19",nation,E92000001,England,femaleCases,"75_to_79",911.5,9479
"2020-10-19",nation,E92000001,England,femaleCases,"50_to_54",1496.3,28079
"2020-10-19",nation,E92000001,England,femaleCases,"85_to_89",2451.4,12966
"2020-10-19",nation,E92000001,England,femaleCases,"10_to_14",434.7,7501
"2020-10-19",nation,E92000001,England,femaleCases,"65_to_69",675.4,9753
"2020-10-19",nation,E92000001,England,femaleCases,"15_to_19",2160.3,35316
"2020-10-19",nation,E92000001,England,femaleCases,"25_to_29",1878.3,31840
"2020-10-18",nation,E92000001,England,maleCases,"0_to_4",281.5,4767
"2020-10-18",nation,E92000001,England,maleCases,"75_to_79",1177.8,10609
"2020-10-18",nation,E92000001,England,maleCases,"15_to_19",1561.2,26844
"2020-10-18",nation,E92000001,England,maleCases,"10_to_14",414.7,7516
"2020-10-18",nation,E92000001,England,maleCases,"40_to_44",996.3,18422
"2020-10-18",nation,E92000001,England,maleCases,"20_to_24",1933.9,30705
"2020-10-18",nation,E92000001,England,maleCases,"25_to_29",1347.4,24155
"2020-10-18",nation,E92000001,England,maleCases,"45_to_49",1156.6,19665
"2020-10-18",nation,E92000001,England,maleCases,"35_to_39",1066.7,20274
"2020-10-18",nation,E92000001,England,maleCases,"50_to_54",1158.8,21314
"2020-10-18",nation,E92000001,England,maleCases,"70_to_74",826.6,10995
"2020-10-18",nation,E92000001,England,maleCases,"65_to_69",840.5,11370
"2020-10-18",nation,E92000001,England,maleCases,"85_to_89",2701.4,9478
"2020-10-18",nation,E92000001,England,maleCases,"80_to_84",1772.1,11261
"2020-10-18",nation,E92000001,England,maleCases,"5_to_9",255.5,4623
"2020-10-18",nation,E92000001,England,maleCases,"55_to_59",1026,19771
"2020-10-18",nation,E92000001,England,maleCases,"90+",4035.3,6708
"2020-10-18",nation,E92000001,England,maleCases,"30_to_34",1177.6,22764
"2020-10-18",nation,E92000001,England,maleCases,"60_to_64",1018.6,15556
"2020-10-18",nation,E92000001,England,femaleCases,"90+",4079,14319
"2020-10-18",nation,E92000001,England,femaleCases,"70_to_74",595.9,8636
"2020-10-18",nation,E92000001,England,femaleCases,"20_to_24",2476.3,37207
"2020-10-18",nation,E92000001,England,femaleCases,"10_to_14",410.1,7078
"2020-10-18",nation,E92000001,England,femaleCases,"85_to_89",2423.4,12818
"2020-10-18",nation,E92000001,England,femaleCases,"35_to_39",1292.9,24661
"2020-10-18",nation,E92000001,England,femaleCases,"25_to_29",1813.5,30742
"2020-10-18",nation,E92000001,England,femaleCases,"5_to_9",230.1,4283
"2020-10-18",nation,E92000001,England,femaleCases,"60_to_64",1006.4,15947
"2020-10-18",nation,E92000001,England,femaleCases,"55_to_59",1194.5,23658
"2020-10-18",nation,E92000001,England,femaleCases,"0_to_4",284.4,4568
"2020-10-18",nation,E92000001,England,femaleCases,"50_to_54",1448,27172
"2020-10-18",nation,E92000001,England,femaleCases,"45_to_49",1484.4,25444
"2020-10-18",nation,E92000001,England,femaleCases,"30_to_34",1493,27894
"2020-10-18",nation,E92000001,England,femaleCases,"75_to_79",893.3,9290
"2020-10-18",nation,E92000001,England,femaleCases,"15_to_19",2094.8,34246
"2020-10-18",nation,E92000001,England,femaleCases,"40_to_44",1250.9,23573
"2020-10-18",nation,E92000001,England,femaleCases,"80_to_84",1433.1,11529
"2020-10-18",nation,E92000001,England,femaleCases,"65_to_69",652,9414
"2020-10-17",nation,E92000001,England,maleCases,"25_to_29",1319.3,23652
"2020-10-17",nation,E92000001,England,maleCases,"90+",4013.6,6672
"2020-10-17",nation,E92000001,England,maleCases,"75_to_79",1166.6,10508
"2020-10-17",nation,E92000001,England,maleCases,"40_to_44",975,18029
"2020-10-17",nation,E92000001,England,maleCases,"35_to_39",1043.7,19837
"2020-10-17",nation,E92000001,England,maleCases,"45_to_49",1132.4,19253
"2020-10-17",nation,E92000001,England,maleCases,"10_to_14",404.8,7336
"2020-10-17",nation,E92000001,England,maleCases,"0_to_4",273.8,4636
"2020-10-17",nation,E92000001,England,maleCases,"80_to_84",1760.8,11189
"2020-10-17",nation,E92000001,England,maleCases,"65_to_69",827.3,11192
"2020-10-17",nation,E92000001,England,maleCases,"5_to_9",249.4,4513
"2020-10-17",nation,E92000001,England,maleCases,"85_to_89",2687.2,9428
"2020-10-17",nation,E92000001,England,maleCases,"70_to_74",813.4,10819
"2020-10-17",nation,E92000001,England,maleCases,"50_to_54",1132.3,20827
"2020-10-17",nation,E92000001,England,maleCases,"30_to_34",1152.2,22274
"2020-10-17",nation,E92000001,England,maleCases,"15_to_19",1530.7,26319
"2020-10-17",nation,E92000001,England,maleCases,"55_to_59",1005.6,19377
"2020-10-17",nation,E92000001,England,maleCases,"20_to_24",1895.6,30096
"2020-10-17",nation,E92000001,England,maleCases,"60_to_64",999.3,15261
"2020-10-17",nation,E92000001,England,femaleCases,"65_to_69",640.8,9253
"2020-10-17",nation,E92000001,England,femaleCases,"75_to_79",884.1,9194
"2020-10-17",nation,E92000001,England,femaleCases,"70_to_74",587.3,8511
"2020-10-17",nation,E92000001,England,femaleCases,"20_to_24",2428.5,36489
"2020-10-17",nation,E92000001,England,femaleCases,"30_to_34",1462.9,27331
"2020-10-17",nation,E92000001,England,femaleCases,"85_to_89",2409.6,12745
"2020-10-17",nation,E92000001,England,femaleCases,"60_to_64",990.8,15700
"2020-10-17",nation,E92000001,England,femaleCases,"45_to_49",1455,24940
"2020-10-17",nation,E92000001,England,femaleCases,"90+",4066.2,14274
"2020-10-17",nation,E92000001,England,femaleCases,"25_to_29",1778.6,30150
"2020-10-17",nation,E92000001,England,femaleCases,"10_to_14",397.7,6864
"2020-10-17",nation,E92000001,England,femaleCases,"5_to_9",225,4188
